# GeoID, y_pred, y_predprob
1497,0,0.58396
1498,0,0.78742
1499,0,0.58671
1500,0,0.74518
1501,0,0.67328
1502,0,0.54801
1503,0,0.62746
1504,0,0.75953
1505,0,0.64004
1506,0,0.49843
1507,0,0.62049
1508,0,0.62053
1509,0,0.66576
1510,0,0.62084
1511,0,0.58909
1512,0,0.74007
1513,0,0.61960
1514,0,0.71677
1515,0,0.63382
1516,0,0.67371
1517,0,0.64533
1518,0,0.60579
1519,0,0.75702
1520,0,0.65821
1521,0,0.27114
1522,0,0.71281
1523,0,0.42309
1524,0,0.68594
1525,0,0.66581
1526,0,0.54757
1527,0,0.69795
1528,0,0.72102
1529,0,0.61743
1530,0,0.67908
1531,0,0.62711
1532,0,0.66682
1533,0,0.06242
1534,0,0.84781
1535,0,0.61059
1536,0,0.73357
1537,0,0.66172
1538,0,0.70944
1539,0,0.76670
1540,0,0.72804
1541,0,0.18997
1542,0,0.75965
1543,0,0.34201
1544,0,0.20754
1545,0,0.78810
1546,0,0.74094
1547,0,0.73601
1548,0,0.75633
1549,0,0.74738
1550,0,0.76148
1551,0,0.67854
1552,0,0.51528
1553,0,0.61608
1554,0,0.58942
1555,0,0.44826
1556,0,0.66541
1557,0,0.58416
1558,0,0.75320
1559,0,0.40315
1560,0,0.72583
1561,0,0.75711
1562,0,0.59076
1563,0,0.59197
1564,0,0.07599
1565,0,0.09742
1566,0,0.66811
1567,0,0.46347
1568,0,0.73061
1569,0,0.65970
1570,0,0.68608
1571,0,0.76972
1572,0,0.56442
1573,0,0.56831
1574,0,0.72320
1575,0,0.69102
1576,0,0.46404
1577,0,0.33120
1578,0,0.34923
1579,0,0.45897
1580,0,0.04516
1581,0,0.77468
1582,0,0.36471
1583,0,0.59542
1584,0,0.70122
1585,0,0.68960
1586,0,0.58414
1587,0,0.73943
1588,0,0.73608
1589,0,0.73320
1590,0,0.51810
1591,0,0.68051
1592,0,0.45124
1593,0,0.20149
1594,0,0.69571
1595,0,0.49262
1596,0,0.44706
1597,0,0.68177
1598,0,0.52482
1599,0,0.70811
1600,0,0.02264
1601,0,0.65694
1602,0,0.25699
1603,0,0.85569
1604,0,0.44203
1605,0,0.71398
1606,0,0.04447
1607,0,0.56575
1608,0,0.71608
1609,0,0.22587
1610,0,0.34242
1611,0,0.38302
1612,0,0.72736
1613,0,0.33294
1614,0,0.01161
1615,0,0.27084
1616,0,0.74629
1617,0,0.68747
1618,0,0.61757
1619,0,0.65277
1620,0,0.79607
1621,0,0.76121
1622,0,0.68317
1623,0,0.56213
1624,0,0.69889
1625,0,0.74894
1626,0,0.76291
1627,0,0.67759
1628,0,0.72377
1629,0,0.38058
1630,0,0.23086
1631,0,0.65872
1632,0,0.77586
1633,0,0.70650
1634,0,0.53049
1635,0,0.74686
1636,0,0.66605
1637,0,0.03140
1638,0,0.33754
1639,0,0.63112
1640,0,0.01656
1641,0,0.74416
1642,0,0.34475
1643,0,0.36990
1644,0,0.53805
1645,0,0.59520
1646,0,0.67329
1647,0,0.57306
1648,0,0.62657
1649,0,0.60315
1650,0,0.54691
1651,0,0.49484
1652,0,0.31511
1653,0,0.06075
1654,0,0.73949
1655,0,0.18841
1656,0,0.48900
1657,0,0.26887
1658,0,0.10164
1659,0,0.64022
1660,0,0.23108
1661,0,0.61243
1662,0,0.75316
1663,0,0.64931
1664,0,0.04707
1665,0,0.15547
1666,0,0.02658
1667,0,0.03364
1668,0,0.61467
1669,0,0.32368
1670,0,0.63318
1671,0,0.57064
1672,0,0.45546
1673,0,0.67787
1674,0,0.75842
1675,0,0.69743
1676,0,0.57629
1677,0,0.55255
1678,0,0.62797
1679,0,0.10387
1680,0,0.21066
1681,0,0.56592
1682,0,0.43816
1683,0,0.34525
1684,0,0.76516
1685,0,0.74800
1686,0,0.24818
1687,0,0.10594
1688,0,0.23664
1689,0,0.50017
1690,0,0.30747
1691,0,0.75881
1692,0,0.38889
1693,0,0.63851
1694,0,0.69340
1695,0,0.11493
1696,0,0.43510
1697,0,0.70609
1698,0,0.43514
1699,0,0.37070
1700,0,0.55236
1701,0,0.53115
1702,0,0.04693
1703,0,0.75802
1704,0,0.42730
1705,0,0.06351
1706,0,0.65653
1707,0,0.10156
1708,0,0.51599
1709,0,0.41456
1710,0,0.35706
1711,0,0.46007
1712,0,0.59369
1713,0,0.24216
1714,0,0.13257
1715,0,0.74835
1716,0,0.44324
1717,0,0.43179
1718,0,0.33291
1719,0,0.74791
1720,0,0.49406
1721,0,0.40883
1722,0,0.43686
1723,0,0.66923
1724,0,0.55974
1725,0,0.53763
1726,0,0.33959
1727,0,0.30135
1728,0,0.07829
1729,0,0.43383
1730,0,0.55554
1731,0,0.67591
1732,0,0.47880
1733,0,0.66166
1734,0,0.39846
1735,0,0.42535
1736,0,0.49356
1737,0,0.40367
1738,0,0.70894
1739,0,0.52783
1740,0,0.31194
1741,0,0.51551
1742,0,0.57218
1743,0,0.55913
1744,0,0.70266
1745,0,0.65954
1746,0,0.48212
1747,0,0.66903
1748,0,0.28168
1749,0,0.45785
1750,0,0.07538
1751,0,0.14206
1752,0,0.47676
1753,0,0.57126
1754,0,0.45755
1755,0,0.42864
1756,0,0.55777
1757,0,0.27679
1758,0,0.37638
1759,0,0.46422
1760,0,0.15565
1761,0,0.53613
1762,0,0.62633
1763,0,0.43321
1764,0,0.44040
1765,0,0.62828
1766,0,0.35454
1767,0,0.58637
1768,0,0.46335
1769,0,0.43168
1770,0,0.38833
1771,0,0.06338
1772,0,0.20178
1773,0,0.61427
1774,0,0.48260
1775,0,0.27045
1776,0,0.31482
1777,0,0.44732
1778,0,0.35169
1779,0,0.42829
1780,0,0.52308
1781,0,0.39753
1782,0,0.59456
1783,0,0.43531
1784,0,0.60497
1785,0,0.68073
1786,0,0.40976
1787,0,0.28024
1788,0,0.25068
1789,0,0.31025
1790,0,0.30656
1791,0,0.22322
1792,0,0.41379
1793,0,0.33803
1794,0,0.70675
1795,0,0.37536
1796,0,0.45782
1797,0,0.39442
1798,0,0.45624
1799,0,0.11045
1800,0,0.36521
1801,0,0.11148
1802,0,0.47215
1803,0,0.37783
1804,0,0.37833
1805,0,0.67203
1806,0,0.27939
1807,0,0.51299
1808,0,0.41598
1809,0,0.78363
1810,0,0.64772
1811,0,0.39674
1812,0,0.48275
1813,0,0.08171
1814,0,0.70874
1815,0,0.08080
1816,0,0.49222
1817,0,0.15407
1818,0,0.43927
1819,0,0.37413
1820,0,0.31136
1821,0,0.09144
1822,0,0.18870
1823,0,0.44093
1824,0,0.35372
1825,0,0.36449
1826,0,0.62790
1827,0,0.55584
1828,0,0.52025
1829,0,0.31619
1830,0,0.47303
1831,0,0.69104
1832,0,0.44711
1833,0,0.32736
1834,0,0.26448
1835,0,0.48170
1836,0,0.40087
1837,0,0.27379
1838,0,0.43249
1839,0,0.25325
1840,0,0.47143
1841,0,0.70105
1842,0,0.58210
1843,0,0.33682
1844,0,0.57470
1845,0,0.59528
1846,0,0.40636
1847,0,0.13990
1848,0,0.41914
1849,0,0.37337
1850,0,0.17177
1851,0,0.37862
1852,0,0.43224
1853,0,0.43966
1854,0,0.69564
1855,0,0.33181
1856,0,0.47692
1857,0,0.48987
1858,0,0.48335
1859,0,0.46024
1860,0,0.48485
1861,0,0.49365
1862,0,0.39163
1863,0,0.61657
1864,0,0.32289
1865,0,0.53759
1866,0,0.34773
1867,0,0.11385
1868,0,0.38637
1869,0,0.52010
1870,0,0.36593
1871,0,0.40351
1872,0,0.36893
1873,0,0.52921
1874,0,0.69373
1875,0,0.45267
1876,0,0.74733
1877,0,0.50069
1878,0,0.47057
1879,0,0.49819
1880,0,0.62843
1881,0,0.42536
1882,0,0.41765
1883,0,0.55657
1884,0,0.45768
1885,0,0.59869
1886,0,0.45265
1887,0,0.14079
1888,0,0.64056
1889,0,0.48922
1890,0,0.53511
1891,0,0.56791
1892,0,0.61303
1893,0,0.36861
1894,0,0.33285
1895,0,0.65711
1896,0,0.36802
1897,0,0.67802
1898,0,0.29182
1899,0,0.58365
1900,0,0.61349
1901,0,0.67264
1902,0,0.32579
1903,0,0.57800
1904,0,0.33203
1905,0,0.63761
1906,0,0.64001
1907,0,0.37481
1908,0,0.42632
1909,0,0.36846
