# GeoID, y_pred, y_predprob
1497,0,0.51060
1498,0,0.82394
1499,0,0.58553
1500,0,0.25862
1501,0,0.47357
1502,0,0.19252
1503,0,0.75439
1504,0,0.07857
1505,0,0.19452
1506,0,0.51009
1507,0,0.20343
1508,0,0.80379
1509,0,0.60578
1510,0,0.38230
1511,0,0.68364
1512,0,0.46213
1513,0,0.82272
1514,0,0.82629
1515,0,0.69179
1516,0,0.53931
1517,0,0.56636
1518,0,0.83391
1519,0,0.41013
1520,0,0.77363
1521,0,0.06246
1522,0,0.23882
1523,0,0.21530
1524,0,0.56779
1525,0,0.18483
1526,0,0.85321
1527,0,0.20187
1528,0,0.12073
1529,0,0.63008
1530,0,0.14263
1531,0,0.70258
1532,0,0.61867
1533,0,0.14759
1534,0,0.12969
1535,0,0.82924
1536,0,0.41141
1537,0,0.52001
1538,0,0.66096
1539,0,0.20779
1540,0,0.37829
1541,0,0.72440
1542,0,0.04680
1543,0,0.15195
1544,0,0.25435
1545,0,0.20303
1546,0,0.63701
1547,0,0.83310
1548,0,0.59632
1549,0,0.56222
1550,0,0.80908
1551,0,0.86141
1552,0,0.82002
1553,0,0.64554
1554,0,0.50104
1555,0,0.08775
1556,0,0.57630
1557,0,0.51095
1558,0,0.81105
1559,0,0.05486
1560,0,0.60128
1561,0,0.46225
1562,0,0.37197
1563,0,0.01746
1564,0,0.04123
1565,0,0.17684
1566,0,0.40031
1567,0,0.05377
1568,0,0.69182
1569,0,0.47750
1570,0,0.62261
1571,0,0.14988
1572,0,0.02660
1573,0,0.42259
1574,0,0.66494
1575,0,0.64023
1576,0,0.03457
1577,0,0.06877
1578,0,0.05374
1579,0,0.05522
1580,0,0.06469
1581,0,0.40598
1582,0,0.08394
1583,0,0.83282
1584,0,0.57469
1585,0,0.34214
1586,0,0.10070
1587,0,0.33754
1588,0,0.64184
1589,0,0.31423
1590,0,0.01150
1591,0,0.72855
1592,0,0.25019
1593,0,0.02609
1594,0,0.37181
1595,0,0.07848
1596,0,0.06032
1597,0,0.09163
1598,0,0.05404
1599,0,0.61582
1600,0,0.03579
1601,0,0.40483
1602,0,0.06825
1603,0,0.12519
1604,0,0.23951
1605,0,0.46738
1606,0,0.00587
1607,0,0.64206
1608,0,0.19405
1609,0,0.01250
1610,0,0.02771
1611,0,0.06632
1612,0,0.65089
1613,0,0.05269
1614,0,0.05608
1615,0,0.12048
1616,0,0.54062
1617,0,0.47700
1618,0,0.06434
1619,0,0.52870
1620,0,0.03654
1621,0,0.59913
1622,0,0.45034
1623,0,0.34985
1624,0,0.45734
1625,0,0.26492
1626,0,0.04621
1627,0,0.47422
1628,0,0.06032
1629,0,0.14798
1630,0,0.03893
1631,0,0.55804
1632,0,0.51548
1633,0,0.10387
1634,0,0.12096
1635,0,0.69425
1636,0,0.55640
1637,0,0.02173
1638,0,0.03226
1639,0,0.49580
1640,0,0.01767
1641,0,0.52136
1642,0,0.03749
1643,0,0.07273
1644,0,0.50834
1645,0,0.22387
1646,0,0.52517
1647,0,0.05175
1648,0,0.37470
1649,0,0.25871
1650,0,0.07962
1651,0,0.06763
1652,0,0.07124
1653,0,0.01796
1654,0,0.14261
1655,0,0.18946
1656,0,0.15873
1657,0,0.02572
1658,0,0.08268
1659,0,0.13465
1660,0,0.01634
1661,0,0.13711
1662,0,0.59766
1663,0,0.61329
1664,0,0.03330
1665,0,0.18306
1666,0,0.03746
1667,0,0.03445
1668,0,0.63313
1669,0,0.03539
1670,0,0.20930
1671,0,0.09441
1672,0,0.18552
1673,0,0.72698
1674,0,0.45087
1675,0,0.08682
1676,0,0.06198
1677,0,0.44624
1678,0,0.15325
1679,0,0.04988
1680,0,0.38445
1681,0,0.10171
1682,0,0.02954
1683,0,0.03033
1684,0,0.25072
1685,0,0.69561
1686,0,0.02208
1687,0,0.02790
1688,0,0.05171
1689,0,0.03049
1690,0,0.50068
1691,0,0.72295
1692,0,0.04435
1693,0,0.04850
1694,0,0.54905
1695,0,0.03572
1696,0,0.07634
1697,0,0.12971
1698,0,0.06335
1699,0,0.09277
1700,0,0.44299
1701,0,0.06599
1702,0,0.08135
1703,0,0.57605
1704,0,0.07403
1705,0,0.01272
1706,0,0.59703
1707,0,0.02690
1708,0,0.07139
1709,0,0.49156
1710,0,0.04771
1711,0,0.48203
1712,0,0.51505
1713,0,0.50565
1714,0,0.04693
1715,0,0.41769
1716,0,0.02223
1717,0,0.15697
1718,0,0.37175
1719,0,0.36808
1720,0,0.43822
1721,0,0.06528
1722,0,0.01492
1723,0,0.13070
1724,0,0.13836
1725,0,0.08927
1726,0,0.05872
1727,0,0.03109
1728,0,0.05068
1729,0,0.03938
1730,0,0.52794
1731,0,0.11773
1732,0,0.06975
1733,0,0.05655
1734,0,0.39707
1735,0,0.11706
1736,0,0.02597
1737,0,0.05584
1738,0,0.63175
1739,0,0.61770
1740,0,0.04182
1741,0,0.20282
1742,0,0.06038
1743,0,0.10019
1744,0,0.54206
1745,0,0.12558
1746,0,0.53150
1747,0,0.08559
1748,0,0.05537
1749,0,0.04743
1750,0,0.00613
1751,0,0.08721
1752,0,0.04123
1753,0,0.06123
1754,0,0.00528
1755,0,0.03682
1756,0,0.06956
1757,0,0.06424
1758,0,0.00736
1759,0,0.07085
1760,0,0.11374
1761,0,0.10799
1762,0,0.08053
1763,0,0.02971
1764,0,0.05014
1765,0,0.11543
1766,0,0.16362
1767,0,0.08561
1768,0,0.52844
1769,0,0.04916
1770,0,0.02871
1771,0,0.06358
1772,0,0.02108
1773,0,0.35937
1774,0,0.21710
1775,0,0.06728
1776,0,0.08282
1777,0,0.05054
1778,0,0.07911
1779,0,0.09631
1780,0,0.53459
1781,0,0.05169
1782,0,0.08218
1783,0,0.49472
1784,0,0.55414
1785,0,0.61681
1786,0,0.05988
1787,0,0.06849
1788,0,0.05465
1789,0,0.24127
1790,0,0.25051
1791,0,0.04635
1792,0,0.44812
1793,0,0.06185
1794,0,0.54047
1795,0,0.06819
1796,0,0.06959
1797,0,0.05479
1798,0,0.56720
1799,0,0.01625
1800,0,0.08625
1801,0,0.08993
1802,0,0.38726
1803,0,0.03929
1804,0,0.04282
1805,0,0.65718
1806,0,0.05210
1807,0,0.06552
1808,0,0.53036
1809,0,0.41458
1810,0,0.09754
1811,0,0.21969
1812,0,0.41005
1813,0,0.05079
1814,0,0.13758
1815,0,0.06361
1816,0,0.48780
1817,0,0.04486
1818,0,0.04171
1819,0,0.04016
1820,0,0.12695
1821,0,0.07813
1822,0,0.03467
1823,0,0.07572
1824,0,0.27630
1825,0,0.05628
1826,0,0.30861
1827,0,0.16917
1828,0,0.47939
1829,0,0.28424
1830,0,0.06344
1831,0,0.20635
1832,0,0.54607
1833,0,0.42606
1834,0,0.12873
1835,0,0.22623
1836,0,0.51112
1837,0,0.02105
1838,0,0.03824
1839,0,0.39068
1840,0,0.33372
1841,0,0.69835
1842,0,0.65478
1843,0,0.08233
1844,0,0.20640
1845,0,0.04962
1846,0,0.58408
1847,0,0.03175
1848,0,0.16834
1849,0,0.04292
1850,0,0.13562
1851,0,0.39975
1852,0,0.46438
1853,0,0.57487
1854,0,0.11383
1855,0,0.69985
1856,0,0.51593
1857,0,0.71688
1858,0,0.57687
1859,0,0.76844
1860,0,0.73258
1861,0,0.60056
1862,0,0.36298
1863,0,0.64304
1864,0,0.02449
1865,0,0.46740
1866,0,0.08017
1867,0,0.05816
1868,0,0.05029
1869,0,0.08061
1870,0,0.07317
1871,0,0.04346
1872,0,0.50809
1873,0,0.45678
1874,0,0.63606
1875,0,0.52174
1876,0,0.21829
1877,0,0.56932
1878,0,0.49883
1879,0,0.37567
1880,0,0.35046
1881,0,0.38432
1882,0,0.37729
1883,0,0.49484
1884,0,0.36004
1885,0,0.26823
1886,0,0.37972
1887,0,0.43337
1888,0,0.11250
1889,0,0.47462
1890,0,0.43904
1891,0,0.32880
1892,0,0.14316
1893,0,0.34335
1894,0,0.12319
1895,0,0.04923
1896,0,0.39914
1897,0,0.15646
1898,0,0.11862
1899,0,0.56547
1900,0,0.17367
1901,0,0.19973
1902,0,0.10065
1903,0,0.10866
1904,0,0.19386
1905,0,0.27811
1906,0,0.18270
1907,0,0.26415
1908,0,0.21759
1909,0,0.53022
