# GeoID, y_pred, y_predprob
1497,0,0.37113
1498,0,0.56304
1499,0,0.46368
1500,0,0.31817
1501,0,0.25969
1502,0,0.18221
1503,0,0.43204
1504,0,0.10711
1505,0,0.32939
1506,0,0.52092
1507,0,0.49724
1508,0,0.58114
1509,0,0.45362
1510,0,0.28611
1511,0,0.44988
1512,0,0.29372
1513,0,0.53462
1514,0,0.56520
1515,0,0.55123
1516,0,0.38876
1517,0,0.44713
1518,0,0.60007
1519,0,0.38255
1520,0,0.52501
1521,0,0.05199
1522,0,0.38533
1523,0,0.30369
1524,0,0.39335
1525,0,0.22763
1526,0,0.63497
1527,0,0.37726
1528,0,0.08310
1529,0,0.47732
1530,0,0.27645
1531,0,0.53529
1532,0,0.49325
1533,0,0.18844
1534,0,0.13251
1535,0,0.63438
1536,0,0.34029
1537,0,0.48584
1538,0,0.43110
1539,0,0.17213
1540,0,0.25105
1541,0,0.45289
1542,0,0.04582
1543,0,0.17857
1544,0,0.20146
1545,0,0.17901
1546,0,0.51701
1547,0,0.52615
1548,0,0.35657
1549,0,0.38241
1550,0,0.55067
1551,0,0.63438
1552,0,0.58334
1553,0,0.42366
1554,0,0.45113
1555,0,0.11141
1556,0,0.37632
1557,0,0.28545
1558,0,0.57032
1559,0,0.05844
1560,0,0.47345
1561,0,0.35618
1562,0,0.27563
1563,0,0.01232
1564,0,0.05012
1565,0,0.22007
1566,0,0.27332
1567,0,0.05528
1568,0,0.49582
1569,0,0.36755
1570,0,0.47357
1571,0,0.10776
1572,0,0.01904
1573,0,0.23860
1574,0,0.49669
1575,0,0.44638
1576,0,0.04354
1577,0,0.05373
1578,0,0.05355
1579,0,0.03842
1580,0,0.04541
1581,0,0.38153
1582,0,0.06141
1583,0,0.58411
1584,0,0.37900
1585,0,0.19710
1586,0,0.16045
1587,0,0.32782
1588,0,0.44961
1589,0,0.22541
1590,0,0.00876
1591,0,0.50372
1592,0,0.16398
1593,0,0.02005
1594,0,0.26344
1595,0,0.07289
1596,0,0.04053
1597,0,0.11162
1598,0,0.03392
1599,0,0.44798
1600,0,0.04723
1601,0,0.24626
1602,0,0.05069
1603,0,0.21609
1604,0,0.20643
1605,0,0.33534
1606,0,0.00438
1607,0,0.46114
1608,0,0.42160
1609,0,0.01239
1610,0,0.01892
1611,0,0.05859
1612,0,0.50374
1613,0,0.04301
1614,0,0.06266
1615,0,0.09868
1616,0,0.37357
1617,0,0.33763
1618,0,0.08336
1619,0,0.41192
1620,0,0.04598
1621,0,0.43006
1622,0,0.26201
1623,0,0.31561
1624,0,0.35878
1625,0,0.20409
1626,0,0.03073
1627,0,0.35113
1628,0,0.03634
1629,0,0.11486
1630,0,0.02304
1631,0,0.37646
1632,0,0.31381
1633,0,0.15940
1634,0,0.10273
1635,0,0.53569
1636,0,0.46579
1637,0,0.02772
1638,0,0.04776
1639,0,0.38544
1640,0,0.01750
1641,0,0.42832
1642,0,0.05755
1643,0,0.06882
1644,0,0.15315
1645,0,0.19086
1646,0,0.38834
1647,0,0.03999
1648,0,0.32547
1649,0,0.20585
1650,0,0.06160
1651,0,0.06877
1652,0,0.04808
1653,0,0.01393
1654,0,0.12646
1655,0,0.12109
1656,0,0.13205
1657,0,0.02643
1658,0,0.06415
1659,0,0.12779
1660,0,0.01613
1661,0,0.15555
1662,0,0.42513
1663,0,0.40944
1664,0,0.03837
1665,0,0.15269
1666,0,0.03936
1667,0,0.02606
1668,0,0.47238
1669,0,0.02128
1670,0,0.18172
1671,0,0.09503
1672,0,0.11456
1673,0,0.58199
1674,0,0.29340
1675,0,0.06306
1676,0,0.06191
1677,0,0.34595
1678,0,0.17842
1679,0,0.03854
1680,0,0.18427
1681,0,0.07745
1682,0,0.03411
1683,0,0.04113
1684,0,0.33856
1685,0,0.48004
1686,0,0.02552
1687,0,0.03615
1688,0,0.03873
1689,0,0.03848
1690,0,0.33438
1691,0,0.54549
1692,0,0.05731
1693,0,0.05115
1694,0,0.43739
1695,0,0.03697
1696,0,0.05402
1697,0,0.14931
1698,0,0.05291
1699,0,0.09132
1700,0,0.31855
1701,0,0.05116
1702,0,0.06073
1703,0,0.52999
1704,0,0.07486
1705,0,0.01193
1706,0,0.45052
1707,0,0.02742
1708,0,0.07222
1709,0,0.30825
1710,0,0.07020
1711,0,0.36006
1712,0,0.43893
1713,0,0.24469
1714,0,0.03282
1715,0,0.33834
1716,0,0.02344
1717,0,0.09796
1718,0,0.28020
1719,0,0.35347
1720,0,0.37988
1721,0,0.07492
1722,0,0.01067
1723,0,0.11005
1724,0,0.13677
1725,0,0.06083
1726,0,0.06364
1727,0,0.02918
1728,0,0.03605
1729,0,0.05023
1730,0,0.38862
1731,0,0.11867
1732,0,0.08695
1733,0,0.04304
1734,0,0.29855
1735,0,0.09717
1736,0,0.01785
1737,0,0.04159
1738,0,0.46230
1739,0,0.47678
1740,0,0.06239
1741,0,0.16250
1742,0,0.06030
1743,0,0.08497
1744,0,0.47572
1745,0,0.14239
1746,0,0.39497
1747,0,0.07653
1748,0,0.05255
1749,0,0.06821
1750,0,0.00620
1751,0,0.07249
1752,0,0.02939
1753,0,0.05103
1754,0,0.00360
1755,0,0.04072
1756,0,0.05554
1757,0,0.07549
1758,0,0.00738
1759,0,0.07973
1760,0,0.08005
1761,0,0.11311
1762,0,0.10748
1763,0,0.03365
1764,0,0.03506
1765,0,0.13399
1766,0,0.10776
1767,0,0.09624
1768,0,0.43185
1769,0,0.04882
1770,0,0.03243
1771,0,0.05633
1772,0,0.02349
1773,0,0.41980
1774,0,0.15795
1775,0,0.08561
1776,0,0.06642
1777,0,0.05705
1778,0,0.07679
1779,0,0.07742
1780,0,0.40695
1781,0,0.07505
1782,0,0.08076
1783,0,0.39224
1784,0,0.38925
1785,0,0.50187
1786,0,0.06592
1787,0,0.05211
1788,0,0.03345
1789,0,0.17527
1790,0,0.09715
1791,0,0.05282
1792,0,0.28219
1793,0,0.06755
1794,0,0.46104
1795,0,0.10050
1796,0,0.06947
1797,0,0.09206
1798,0,0.45634
1799,0,0.01631
1800,0,0.08936
1801,0,0.07982
1802,0,0.23603
1803,0,0.04368
1804,0,0.04884
1805,0,0.49868
1806,0,0.06745
1807,0,0.08797
1808,0,0.42396
1809,0,0.44568
1810,0,0.12413
1811,0,0.15016
1812,0,0.37630
1813,0,0.03331
1814,0,0.13030
1815,0,0.04293
1816,0,0.40933
1817,0,0.05733
1818,0,0.06222
1819,0,0.06044
1820,0,0.08791
1821,0,0.06055
1822,0,0.03994
1823,0,0.05555
1824,0,0.15245
1825,0,0.06875
1826,0,0.41765
1827,0,0.28558
1828,0,0.41273
1829,0,0.31507
1830,0,0.10755
1831,0,0.30873
1832,0,0.35705
1833,0,0.35904
1834,0,0.06823
1835,0,0.17637
1836,0,0.27786
1837,0,0.02205
1838,0,0.04025
1839,0,0.07145
1840,0,0.44618
1841,0,0.57484
1842,0,0.54103
1843,0,0.10403
1844,0,0.29939
1845,0,0.03850
1846,0,0.42775
1847,0,0.02146
1848,0,0.27800
1849,0,0.05476
1850,0,0.24092
1851,0,0.30216
1852,0,0.31323
1853,0,0.44617
1854,0,0.09919
1855,0,0.34059
1856,0,0.37538
1857,0,0.44051
1858,0,0.43713
1859,0,0.47750
1860,0,0.45910
1861,0,0.41009
1862,0,0.24044
1863,0,0.47758
1864,0,0.02574
1865,0,0.30606
1866,0,0.07420
1867,0,0.06751
1868,0,0.05869
1869,0,0.06950
1870,0,0.04457
1871,0,0.05156
1872,0,0.30776
1873,0,0.31469
1874,0,0.49115
1875,0,0.32493
1876,0,0.49711
1877,0,0.55563
1878,0,0.30019
1879,0,0.25646
1880,0,0.26564
1881,0,0.31160
1882,0,0.31666
1883,0,0.34950
1884,0,0.36220
1885,0,0.12757
1886,0,0.34324
1887,0,0.34251
1888,0,0.17150
1889,0,0.33700
1890,0,0.37082
1891,0,0.14631
1892,0,0.14327
1893,0,0.31185
1894,0,0.16596
1895,0,0.03009
1896,0,0.33345
1897,0,0.14622
1898,0,0.09019
1899,0,0.44226
1900,0,0.13659
1901,0,0.25436
1902,0,0.09621
1903,0,0.12692
1904,0,0.09453
1905,0,0.17958
1906,0,0.17096
1907,0,0.26427
1908,0,0.13483
1909,0,0.32798
