# GeoID, y_pred, y_predprob
1497,1,0.91441
1498,1,0.87665
1499,0,0.09894
1500,0,0.03178
1501,1,0.55358
1502,1,0.93685
1503,0,0.08631
1504,0,0.07444
1505,1,0.51255
1506,0,0.36286
1507,1,0.90678
1508,1,0.88371
1509,1,0.83610
1510,0,0.04668
1511,1,0.72562
1512,1,0.85417
1513,0,0.07531
1514,0,0.27701
1515,1,0.77979
1516,1,0.81739
1517,1,0.88991
1518,1,0.94438
1519,1,0.97727
1520,0,0.08108
1521,0,0.05798
1522,1,0.57339
1523,0,0.07846
1524,1,0.61458
1525,0,0.07398
1526,1,0.68335
1527,0,0.04011
1528,1,0.64198
1529,1,0.85053
1530,0,0.42120
1531,1,0.89358
1532,1,0.82986
1533,0,0.03431
1534,1,0.58179
1535,0,0.27546
1536,1,0.92609
1537,0,0.44788
1538,1,0.58108
1539,1,0.73422
1540,1,1.00000
1541,0,0.04226
1542,1,0.78472
1543,0,0.14583
1544,0,0.25704
1545,1,0.69438
1546,0,0.09211
1547,1,0.61977
1548,1,0.61458
1549,1,0.98864
1550,1,0.83340
1551,1,0.88371
1552,0,0.11977
1553,1,1.00000
1554,1,0.93822
1555,1,0.58746
1556,1,0.82971
1557,1,0.73329
1558,1,0.52375
1559,0,0.04879
1560,1,0.87683
1561,1,0.98958
1562,1,0.79222
1563,0,0.02764
1564,0,0.03677
1565,0,0.05071
1566,0,0.01579
1567,0,0.03043
1568,0,0.02083
1569,1,0.94574
1570,1,0.93402
1571,0,0.01698
1572,0,0.05231
1573,0,0.05679
1574,0,0.16602
1575,1,0.84236
1576,0,0.03067
1577,0,0.04769
1578,0,0.04769
1579,0,0.03219
1580,0,0.04273
1581,0,0.04226
1582,0,0.06056
1583,1,0.81830
1584,1,0.95608
1585,1,0.73864
1586,1,0.89773
1587,0,0.07404
1588,0,0.16144
1589,1,0.95608
1590,0,0.02890
1591,0,0.45608
1592,0,0.16757
1593,0,0.07217
1594,1,0.92411
1595,0,0.05222
1596,0,0.01283
1597,1,0.91602
1598,0,0.04275
1599,1,0.82066
1600,0,0.05791
1601,1,0.58108
1602,0,0.04879
1603,0,0.10102
1604,0,0.05782
1605,1,0.67744
1606,0,0.02561
1607,0,0.17562
1608,0,0.48214
1609,0,0.08446
1610,0,0.03083
1611,0,0.05451
1612,0,0.09425
1613,0,0.04795
1614,0,0.15286
1615,0,0.03043
1616,1,0.83803
1617,1,0.96181
1618,0,0.22806
1619,1,0.84894
1620,0,0.04914
1621,0,0.04110
1622,1,0.97917
1623,1,0.62500
1624,1,0.94395
1625,1,0.64286
1626,0,0.04914
1627,1,0.95608
1628,0,0.04275
1629,0,0.04532
1630,0,0.02868
1631,0,0.07724
1632,1,0.96875
1633,0,0.12091
1634,0,0.04441
1635,0,0.11977
1636,1,0.93108
1637,0,0.02571
1638,0,0.02838
1639,0,0.33276
1640,0,0.03733
1641,1,0.84011
1642,0,0.01757
1643,0,0.06430
1644,1,0.84038
1645,0,0.45608
1646,1,0.95175
1647,0,0.15878
1648,1,0.75000
1649,1,0.82265
1650,1,0.74523
1651,0,0.04000
1652,0,0.06498
1653,0,0.03100
1654,0,0.10874
1655,1,0.51509
1656,1,0.90625
1657,0,0.03743
1658,0,0.02618
1659,0,0.04058
1660,0,0.19504
1661,1,0.95608
1662,1,0.82020
1663,1,0.54117
1664,0,0.03569
1665,0,0.04203
1666,0,0.03569
1667,0,0.05406
1668,1,0.84879
1669,0,0.03115
1670,1,0.90744
1671,0,0.05170
1672,1,0.69777
1673,1,0.95608
1674,1,0.95417
1675,1,0.65331
1676,0,0.02198
1677,1,0.93402
1678,0,0.14369
1679,0,0.05742
1680,0,0.06244
1681,0,0.02766
1682,0,0.05979
1683,0,0.17013
1684,1,0.62500
1685,1,0.84036
1686,0,0.05697
1687,0,0.04221
1688,0,0.05959
1689,0,0.05387
1690,1,0.93402
1691,1,0.89583
1692,0,0.04426
1693,1,0.76289
1694,0,0.41801
1695,0,0.05301
1696,0,0.05146
1697,0,0.03730
1698,0,0.05563
1699,0,0.05179
1700,1,0.73923
1701,0,0.05719
1702,0,0.03592
1703,1,0.86511
1704,0,0.05350
1705,0,0.05935
1706,1,0.68212
1707,0,0.19087
1708,0,0.38612
1709,1,0.95608
1710,0,0.14753
1711,1,0.91610
1712,0,0.07681
1713,0,0.01687
1714,0,0.05959
1715,1,0.81404
1716,1,0.50696
1717,0,0.16420
1718,0,0.14669
1719,1,0.83236
1720,1,1.00000
1721,0,0.01675
1722,0,0.02323
1723,1,0.77148
1724,0,0.12131
1725,0,0.03679
1726,0,0.31489
1727,0,0.07467
1728,0,0.06302
1729,0,0.15197
1730,1,0.56610
1731,0,0.38309
1732,0,0.14989
1733,0,0.06361
1734,0,0.06857
1735,0,0.14427
1736,0,0.03736
1737,0,0.19289
1738,1,0.84526
1739,1,0.72076
1740,0,0.02253
1741,0,0.03621
1742,1,0.88309
1743,0,0.41525
1744,1,0.75598
1745,0,0.05913
1746,1,0.64645
1747,0,0.05406
1748,0,0.05434
1749,0,0.02757
1750,0,0.02652
1751,0,0.27653
1752,0,0.18444
1753,0,0.18520
1754,0,0.02323
1755,0,0.06762
1756,1,0.51943
1757,0,0.06912
1758,0,0.02935
1759,0,0.03092
1760,0,0.04282
1761,0,0.05670
1762,0,0.03647
1763,0,0.29977
1764,0,0.06789
1765,0,0.04307
1766,0,0.25566
1767,0,0.04287
1768,1,0.90000
1769,0,0.03867
1770,0,0.04843
1771,0,0.04175
1772,0,0.04930
1773,1,0.64271
1774,0,0.02649
1775,0,0.09661
1776,0,0.04644
1777,0,0.04644
1778,0,0.05791
1779,0,0.05535
1780,0,0.10536
1781,0,0.05154
1782,0,0.04829
1783,0,0.09444
1784,1,0.91610
1785,1,0.94926
1786,0,0.04644
1787,0,0.04644
1788,0,0.04644
1789,0,0.03810
1790,0,0.03582
1791,0,0.03552
1792,0,0.03095
1793,0,0.04644
1794,1,0.99167
1795,0,0.05791
1796,0,0.02525
1797,0,0.02948
1798,0,0.04583
1799,0,0.03465
1800,0,0.06218
1801,0,0.04252
1802,0,0.04589
1803,0,0.04644
1804,0,0.07015
1805,1,0.86493
1806,0,0.04718
1807,0,0.05211
1808,0,0.03194
1809,1,0.95273
1810,0,0.05426
1811,0,0.29767
1812,1,0.93750
1813,0,0.04644
1814,0,0.02222
1815,0,0.04644
1816,1,1.00000
1817,0,0.03552
1818,0,0.03986
1819,0,0.03986
1820,0,0.05707
1821,0,0.04644
1822,0,0.03552
1823,0,0.04644
1824,0,0.04509
1825,0,0.05373
1826,1,0.99167
1827,1,0.89773
1828,1,0.77083
1829,0,0.05259
1830,0,0.04421
1831,0,0.00962
1832,0,0.50000
1833,0,0.01562
1834,0,0.05162
1835,0,0.26870
1836,1,0.89706
1837,0,0.03263
1838,0,0.01490
1839,0,0.05524
1840,1,1.00000
1841,0,0.06250
1842,1,0.91667
1843,0,0.05649
1844,0,0.03234
1845,0,0.04160
1846,1,0.93036
1847,0,0.05229
1848,0,0.14062
1849,0,0.03626
1850,0,0.42297
1851,0,0.39773
1852,0,0.28835
1853,0,0.08036
1854,1,0.88500
1855,0,0.46442
1856,0,0.29722
1857,1,1.00000
1858,0,0.03854
1859,1,0.98214
1860,1,0.83036
1861,0,0.05310
1862,1,0.88462
1863,1,0.97321
1864,0,0.05357
1865,0,0.04530
1866,0,0.18654
1867,0,0.04089
1868,0,0.04795
1869,0,0.04795
1870,0,0.03733
1871,0,0.04291
1872,0,0.04654
1873,1,0.53002
1874,1,0.98214
1875,0,0.05714
1876,0,0.06303
1877,0,0.40678
1878,0,0.05348
1879,0,0.38095
1880,0,0.29321
1881,0,0.04654
1882,0,0.06787
1883,1,0.52951
1884,0,0.03125
1885,0,0.18973
1886,0,0.06127
1887,0,0.15343
1888,0,0.07299
1889,1,0.67724
1890,1,0.97321
1891,0,0.06335
1892,1,0.64314
1893,0,0.40625
1894,0,0.06338
1895,0,0.16263
1896,0,0.02906
1897,0,0.44312
1898,0,0.03750
1899,1,0.95273
1900,0,0.05610
1901,1,0.51310
1902,0,0.02389
1903,0,0.04106
1904,0,0.08118
1905,1,0.56944
1906,0,0.02560
1907,0,0.04118
1908,0,0.07793
1909,0,0.04430
