OBJECTID,高程,坡度,坡向,坡高,斜坡形态,地形表面纹理,地形粗糙指数,地形位置指数,地形表面凸率,地形汇聚指数,相对坡位,平面曲率,剖面曲率,地形曲率 ,水系距离,流域面积,流路长度,地形湿度指数,河谷深度,流域坡度,河流强度指数 ,距河网垂直距离,工程岩组,斜坡结构,NDVI,NDWI,降雨,地震,NDBI,class
182,401.00000000000,17.19198959750,170.15603354100,30.97122433310,6.30769230769,0.41275111939,7.64345977181,1.57224506140,0.33870164501,7.06744429312,0.53633372348,0.16953124861,-0.03440797290,0.20393923200,1271.54255114000,3515.75225188000,66.99085250270,11.47339308890,11.81037865190,0.24989488035,-482.06921306400,72.77610377260,2,7,0.68952097262,0.24639609719,1146.46765137000,1.89926636219,-0.26842775866,0
183,243.54743589700,16.75533397030,110.45399726900,65.79238702240,3.90512820513,0.50393108355,6.42218285975,-0.01063755921,0.42377254417,-0.36806042260,0.54534229409,0.00604148818,0.00324712772,0.00248387396,282.55649477600,11652.57088100000,694.86582305400,12.23912946080,68.50577310320,0.29244746748,-2468.12104218000,73.66723491960,2,3,0.66290660924,0.30313542512,1148.08801270000,2.06300425529,-0.30197255631,1
184,234.34945054900,14.57810812080,263.46222818800,34.71912482180,4.07252747253,0.58602974153,5.48121378972,0.27169587329,0.42359344180,0.93438141141,0.50161542186,0.02768351013,0.01011896478,0.01756454483,508.19306480100,13227.12304780000,429.81750656800,12.09051392790,36.73428041490,0.22645942393,-3930.69412561000,75.88118708680,2,6,0.61264984752,0.25965683831,1147.16027832000,1.96539604664,-0.26159781475,0
185,238.24657534200,17.41273774840,95.36915285290,80.90053208230,4.46575342466,0.49682381953,6.65445046556,0.49796371754,0.44358497368,1.40039979105,0.39348340684,0.05268924520,0.05103049111,0.00165875419,260.94659614600,7375.69828232000,847.76787285000,11.66050978880,63.81057755590,0.32776575015,-6641.11508239000,56.20176383240,2,3,0.71582811034,0.29330457985,1148.13024902000,2.04006886482,-0.28556004877,0
186,360.62686567200,12.79392758770,108.04582675500,9.82317087188,3.38805970149,0.46758321595,5.08641777821,-1.41743601080,0.30156786896,-5.02843469442,0.48078500936,0.00978437502,0.15979005110,-0.15000568152,1280.71773682000,7245.95051415000,185.30757864200,11.43878946730,17.79446555250,0.24884530101,70471.85685090000,13.30945279700,2,7,0.62081550956,0.31775861822,1148.49584961000,2.11205577850,-0.32024738315,0
187,383.65454545500,9.40197293975,139.21865421600,20.61891677160,3.27272727273,0.68655005260,3.58817558289,-1.61523342661,0.51580153704,-7.86968199069,0.42051836452,-0.11368960069,0.07785105136,-0.19154065265,1264.29684393000,5424.10194647000,213.54492832500,12.33360965900,8.48761187033,0.15156553726,-9512.53414666000,56.53465798120,2,6,0.68534206246,0.29004683150,1146.79455566000,1.93042683601,-0.28822944293,0
188,136.14285714300,6.83014401368,107.51019679600,4.00580699103,2.71428571429,0.74538078691,2.61965641379,-2.06274131898,0.44659756869,-8.35284269708,0.76250769092,-0.13329034285,0.21267799528,-0.34596833134,51.93307384370,7426.07249669000,322.43136051700,12.56928128860,32.69141374320,0.12394493020,-2924.12286322000,147.18300737700,2,7,-0.47425695100,0.55694372423,1148.09484863000,2.01898717880,-0.55091437300,0
189,327.82291666700,7.66427734867,242.07656547900,22.97787885370,4.54166666667,0.67751050554,3.05725398784,1.10106981227,0.49493953213,5.27024940681,0.55772550862,0.04615379598,-0.17458120681,0.22073501201,1158.41192753000,3721.56372007000,117.33007073400,11.49079956110,6.33292729408,0.12413024724,2157.17202665000,36.45455678300,2,7,0.65603848826,0.27858274696,1147.07202148000,1.97210168839,-0.27901846416,0
190,297.50965251000,14.99984600420,167.68534926600,26.33295867530,3.46718146718,0.62318064002,5.61618720242,-0.51925284523,0.43713384337,-2.59425194194,0.46224905525,-0.10755419568,-0.01732191221,-0.09023228322,1315.92143291000,10058.00097610000,238.09888976700,11.48338691980,28.06877192940,0.22196127141,20961.54299370000,79.73800034690,2,7,0.73206597351,0.28646489917,1146.99731445000,1.97227478027,-0.28525063264,0
191,389.38297872300,12.03404887310,284.62217028300,70.48795523540,4.55319148936,0.59121417555,4.47922972986,0.89706727823,0.50352371215,3.91777770451,0.63619128785,0.02317796224,-0.08245279718,0.10563075606,679.10391949600,4729.43554558000,260.66381135900,11.92100067340,13.06759876650,0.16406153499,-65306.49578210000,-3.91558643098,2,5,0.72429055585,0.31821151992,1148.32360840000,2.06107687950,-0.31462744927,0
192,382.06896551700,13.37939975180,253.48013693700,31.68112919250,4.58620689655,0.63852930275,5.13517475128,2.16495802896,0.47579680126,9.19872482070,0.59335317771,0.10712586652,-0.11835005751,0.22547591118,1197.68965803000,3426.94420334000,158.05505772300,11.17505139320,12.97595431060,0.19108430579,-402.59089660600,37.79571743670,2,6,0.66652854681,0.24665770630,1146.91723633000,1.95407414436,-0.25572192475,0
193,345.75609756100,10.61216752990,270.54137327600,15.77501898280,4.75609756098,0.63314609266,3.92124815685,-0.02768621871,0.45941370944,3.47907277796,0.42104747110,0.08747295504,0.06975262630,0.01772032660,1262.55508348000,5468.53476027000,386.86828780800,11.74156573920,24.59412235170,0.19086220424,53644.57545430000,58.81406160680,2,6,0.63870477925,0.24049708185,1147.00439453000,1.96468389034,-0.23847567567,0
194,391.48648648600,10.92564565590,246.54030962200,20.73869391390,4.16216216216,0.66356893971,4.15150874048,0.51643535646,0.48580440476,-0.30436648056,0.37103722197,0.03308363005,0.01672026484,0.01636336301,1195.77686207000,3039.21758043000,205.01657022000,12.30337900730,9.00115746421,0.16556815642,-580.70867584800,64.17877857110,2,5,0.67647603842,0.26153844710,1146.87011719000,1.92166101933,-0.26624322534,0
195,385.34210526300,13.43168868150,228.00742206100,20.54980308030,4.14912280702,0.64520726327,5.10948748965,0.40519054630,0.46031877412,2.07298807107,0.49811610075,0.01178430350,-0.02114338430,0.03292768671,1041.48274238000,4789.03055987000,155.21163812400,11.64966645470,13.11437743690,0.20380242429,13072.52380800000,-2.74509871633,2,5,0.71276712630,0.29739379615,1148.64794922000,2.09442567825,-0.29295426841,0
196,144.63636363600,4.47969380292,191.09188426600,5.42426094142,3.63636363636,0.71092629162,1.71364764734,0.34398034080,0.38729567013,6.19594537128,0.80605367097,-0.00140398749,-0.03993227951,0.03852830014,21.75824289740,3048.07421043000,357.24790243700,11.02561189910,52.70207942620,0.09021370265,-7710.04765042000,114.32381647300,2,5,-0.12771125983,0.22323725673,1148.11791992000,2.01949882507,-0.21362769807,0
197,188.64893617000,12.97817637250,103.85674243300,36.12802725400,3.51063829787,0.56497080212,4.92637848600,-0.60293271002,0.42220954375,-2.37359204926,0.58011005358,-0.00957162183,0.08961823475,-0.09661349583,157.13233671800,10397.71967330000,772.85681475000,12.70518041670,65.02683992840,0.27546088649,-9347.42677372000,90.90282488880,2,5,0.48691614211,0.21286856501,1148.36804199000,2.04126334190,-0.20621426388,0
198,186.05576208200,11.00469651470,248.51778080900,30.94441825790,4.21747211896,0.65725375734,4.10573140706,0.40605847205,0.46434392849,1.71946486123,0.49229517414,0.03633544858,-0.00462771792,0.04096316584,323.18215518800,9564.25530768000,523.13534755800,11.90627495240,30.41041213160,0.19942479892,850.15814142300,91.67693161520,2,5,0.54680252214,0.32372049759,1147.87731934000,2.00800204277,-0.31641800641,1
199,164.95588235300,9.40783558391,242.35229739000,21.38033573590,4.27205882353,0.65728799429,3.47957019639,0.23688393829,0.47049544883,-0.08208436393,0.42548341364,-0.00178157390,-0.02404056476,0.02225899543,162.14063243200,8562.00125436000,826.23666306100,12.49113564630,28.67023661560,0.16246921317,-3837.88558048000,119.36408143900,2,5,0.32194849009,0.38381081551,1148.48046875000,2.03917527199,-0.37826117278,0
200,167.88934426200,12.12548930380,221.15625556600,21.83456331690,4.04508196721,0.64544655309,4.55653098494,0.08307486750,0.42775508139,0.64305729672,0.39039923346,0.04250309188,0.03059270690,0.01191038681,149.80803926700,6423.48828150000,552.42621731400,11.98237670450,26.89713229900,0.22605760446,-1368.56989063000,120.55708413000,2,7,0.43891638832,0.32524176232,1149.40393066000,2.07590365410,-0.31711256528,0
201,204.25446428600,16.17953043780,288.42665281500,42.08448336270,4.53125000000,0.62170460288,6.25725270302,1.02557914826,0.47519997295,2.48553110021,0.49017499968,0.07449524428,-0.03091698472,0.10541222724,203.06427915800,7388.50380380000,533.53209871900,11.67301658430,25.96742652090,0.21373686743,-6571.03050952000,83.67186519080,2,5,0.55174552299,0.31412612531,1148.57482910000,2.04186725616,-0.31082912855,0
202,240.00722891600,19.76813917880,65.14402211780,70.75797456260,4.03855421687,0.54001747851,7.64821126260,0.40188863572,0.43758123596,1.20917100063,0.52275133230,0.05162007944,0.01981600418,0.03238763689,220.40308023900,8111.82839900000,673.60933921100,12.11931627860,64.42422767890,0.35314515655,2304.13205482000,67.76056746520,2,7,0.64760420074,0.30264467633,1149.27624512000,2.04196739197,-0.29918902701,0
203,167.58064516100,8.59540559784,206.70805897300,4.77309269290,1.22580645161,0.52579627210,3.57036566734,-7.11072362431,0.40327668863,-24.33008514680,0.84603049294,-0.40231397308,0.39843532924,-0.80074929879,50.26846510360,44160.27264990000,578.16735643000,13.31012170550,59.97474498130,0.28910925600,78430.40206420000,125.32548670600,2,2,0.59183411797,0.26941957126,1148.94848633000,2.07239866257,-0.27022745274,0
204,276.46236559100,23.70522727500,170.15061055700,50.68029039140,4.81720430108,0.54467283590,9.55518921729,1.01075267874,0.40990807517,3.00362888451,0.54650499911,0.12845910808,0.02364558153,0.10481351906,376.15104049000,12259.71313770000,405.84877824300,11.15852808060,51.54092864960,0.38050570327,8806.69389709000,47.91578854800,2,7,0.72256700812,0.30745696717,1149.43286133000,2.04887437820,-0.30367990885,0
205,297.15806988400,11.76670100610,188.22603386100,16.30817721490,4.17138103161,0.72518462191,4.44345172947,0.05567297813,0.46990031832,0.30813265498,0.41511005674,0.01358652298,0.00290813318,0.01108134576,742.44163980900,7099.12452705000,200.94154395400,11.35315767300,14.86048321840,0.18352022332,17134.07765180000,54.24558800110,2,5,0.69091638403,0.27079462397,1148.50927734000,2.05675196648,-0.27413482356,0
206,312.14993122400,11.11081281390,247.48807903500,25.44724041950,4.03988995873,0.69393254466,4.20375242407,0.20714524395,0.47292576314,0.25258250657,0.49094735657,0.00835582279,0.01335261451,-0.00732862668,686.96265608100,6564.71767437000,250.23083560900,11.44143030760,19.42637859320,0.17497624582,12909.30934760000,62.00630181690,2,5,0.69250678043,0.27247468960,1148.60632324000,2.06137394905,-0.26884660151,0
207,365.09230769200,12.53912726370,259.71738640300,22.34911300400,5.22307692308,0.45780150180,4.79162002710,-0.24454887865,0.36753215240,2.17528451607,0.51367364431,0.07151391738,-0.01045396394,0.08196788379,951.40852603700,4213.52554274000,199.65245844000,11.34393424620,10.96222242210,0.20109044411,84870.10836470000,-8.80109299880,2,7,0.66216992885,0.28107131124,1149.77514648000,2.07292652130,-0.27906880959,0
208,320.83729433300,16.48945259850,83.24473649600,38.79392970500,3.60146252285,0.58062041111,6.22661930748,-0.50832551154,0.44707293283,-1.72735083814,0.49702294758,-0.05985547489,-0.01314658724,-0.04670888800,659.31310219500,16986.78525820000,406.78256470000,12.33144239010,43.71096772860,0.25553638160,19725.00041850000,22.15191360280,2,7,0.71675960094,0.29637607382,1149.80786133000,2.07070589066,-0.29826664295,0
209,145.77419354800,5.89928936766,201.23996952000,7.52547805796,4.10752688172,0.74363147636,2.18536185706,0.41179888996,0.38614700879,1.53554245557,0.56127085987,0.02114410025,-0.02312496557,0.04426906370,66.75144639910,4512.83455535000,211.86813368800,11.40246627660,42.20182872070,0.10046228494,-4703.81683210000,147.07614496700,2,5,0.27459195728,0.24754536310,1149.51416016000,2.03570055962,-0.24503663864,0
210,251.16635514000,18.37739823590,151.22114923600,38.28583950510,4.29719626168,0.50173059067,7.05437792038,0.58691589021,0.48816887313,0.52521275776,0.47771822238,0.04098297828,-0.00111522504,0.04209820384,190.63460008200,6867.98493470000,368.50608094800,12.02220520130,29.90531199090,0.28152245091,4012.41294239000,59.38957291360,2,3,0.75622883276,0.30595038180,1150.14331055000,2.07590365410,-0.30492121956,0
211,153.82608695700,10.79751591060,186.79187691700,9.79342195262,5.47826086957,0.72843230548,3.91108698949,3.25381901544,0.42573035152,13.23063173120,0.32859117603,0.13756710064,-0.34678856931,0.48435566963,45.59760135150,1377.21779467000,62.56931694690,9.20439856985,21.79889496510,0.13260496068,3542.60858552000,136.06869108800,2,5,0.50653949248,0.27059012962,1149.68835449000,2.03895354271,-0.27737563447,0
212,359.25000000000,9.94853986303,213.02631123900,48.81321684520,3.66666666667,0.41614090651,3.76769289871,-0.33428069375,0.34437434251,0.48483754695,0.66955371015,0.13006723486,0.00393294869,0.12613429657,882.26980192800,4925.98971812000,152.19708728800,11.20842615760,8.25580100218,0.16397905039,185136.04242100000,-1.22898101807,2,3,0.63688524067,0.27142780051,1150.11425781000,2.01956534386,-0.27406180189,0
213,246.96956521700,14.34694812090,114.92023977200,53.50458889210,4.01304347826,0.59268961730,5.32615502088,-0.03891746557,0.39559731198,-0.10599226258,0.48585153507,0.00134858113,0.02082810337,-0.01947952166,416.95747855300,15070.29014890000,718.66053739600,12.36742560760,61.98489964110,0.25349746415,6884.58820081000,71.63952238660,2,3,0.65394338043,0.25050894260,1150.15588379000,2.02484416962,-0.25142310914,0
214,137.80000000000,3.87989990115,152.92391414600,3.63251575232,1.65000000000,0.72397474945,1.57774443626,-2.79189189374,0.43249210864,-24.11215775010,0.75659279823,-0.12402464156,0.23318766076,-0.35721230097,34.57757635120,18645.72382810000,534.04047012300,13.67386240960,28.58940148350,0.11706424654,-8519.03262024000,146.52510681200,2,5,-0.22118329050,0.30385143393,1149.79479980000,2.04342150688,-0.30511989792,0
215,156.73684210500,6.62709125720,124.43963838900,6.19755428716,4.05263157895,0.69815708148,2.39426324556,-0.04409673339,0.42204881185,10.09634416980,0.85890793487,-0.07855673997,-0.23788426611,0.15932752663,47.18001686900,4136.64865915000,515.59820516500,11.31765528730,94.33999011390,0.09389372190,-1274.00292246000,133.91481098400,2,7,0.33354073662,0.21647663493,1150.02709961000,2.02767395973,-0.22302540260,0
216,187.61111111100,13.83923890190,148.92195542700,6.38730576303,3.00000000000,0.54609183470,6.14547891087,-12.05405407480,0.45723798871,-22.47147252820,0.77739002473,0.03168875807,0.77840374452,-0.74671498355,53.88922352260,10840.84183760000,592.75270080600,12.47797425590,54.09302139280,0.35873071849,-16629.24013260000,133.39310709600,2,5,0.74450489353,0.29485474527,1149.17785645000,2.07577586174,-0.31061932445,0
217,186.17307692300,9.33099361834,116.54261471700,24.76553211610,4.11538461538,0.69663511331,3.47503261459,-0.20945946059,0.40230931036,-0.40151242186,0.71194989404,0.04162360003,0.01678484517,0.02483875758,227.86773901300,70663.27411080000,863.64453409900,13.35022625560,123.36301878200,0.21193501083,-1674.48868375000,115.40376164400,2,7,0.54490608747,0.26545067497,1150.20532227000,2.02777290344,-0.26363342266,0
218,161.38888888900,12.13130352230,160.67130809400,17.63211086060,6.22222222222,0.75324218803,4.70141504208,4.63813814190,0.44830003215,12.91350763040,0.51928070550,0.19117943984,-0.37390218675,0.56508160341,34.18829282120,1649.01956177000,96.42636161380,10.90417159930,5.73991235097,0.15795760974,-861.90129004600,125.44780137800,2,3,0.67314161261,0.32186161876,1149.79321289000,2.05668878555,-0.32619394735,0
219,362.84848484800,16.62940435700,114.65625300600,122.99149761800,3.45454545455,0.46314883774,6.23577454596,-0.04960356021,0.41085938071,-3.10315793775,0.74857898463,-0.05559043552,0.05082103336,-0.10641147693,881.51337779700,6827.71903483000,196.89250298700,12.24935615420,18.48695826530,0.25915464669,-20342.63740060000,2.26049989643,2,3,0.57821766428,0.25060952641,1150.41674805000,2.00771641731,-0.23542693257,0
220,186.05555555600,11.79866423870,190.47296947900,6.70792780982,2.27777777778,0.59516300427,4.74421793885,-5.51051051666,0.38293024566,-19.65796160700,0.71314362602,-0.01709981309,0.59507194575,-0.61217174679,85.32849809860,12399.88012700000,564.81742011200,13.83155261150,44.42610994970,0.32690470169,-12610.64141170000,143.89609442800,2,5,0.72356331035,0.29532742108,1149.47888184000,2.07414507866,-0.29204465537,0
221,225.93333333300,8.19413250287,192.27856979400,3.94914417267,2.26666666667,0.65362775326,3.26935575803,-3.59639636278,0.49926392039,-3.84880400499,0.84449168046,0.04595338826,-0.09935331009,0.14530670196,74.27822535380,11029.59859620000,441.41897786500,12.75532312390,51.04337819420,0.18021674554,49.50253906250,162.62389729800,2,5,0.75316290770,0.27964637109,1149.42187500000,2.05423545837,-0.27889605761,0
222,254.81761006300,20.26830791980,186.93463306300,21.02558933940,3.69536423841,0.55130126029,8.08384590670,-0.64027876621,0.42168769548,-1.67347083126,0.48389231975,0.01111602405,0.06899500108,-0.06244836757,116.05171413800,5812.86830521000,265.44724079200,11.75112989250,26.75021825730,0.30726229711,1493.64752123000,195.00069427500,2,7,0.73385966300,0.28896711639,1149.67468262000,2.03668665886,-0.29019205205,0
223,321.19342359800,14.71402067630,152.35767454500,31.48338015950,3.88844621514,0.56976978247,5.70839005363,-0.43012824423,0.42005869539,-1.37732587662,0.52480153995,-0.00105864668,0.02564181174,-0.02576359824,416.52082590300,8019.33169762000,391.43648686700,12.08479864590,26.41603693830,0.23177040104,-14310.84016300000,121.81883962800,2,7,0.70153410837,0.28312566484,1149.28222656000,2.02568221092,-0.28462054274,0
224,261.61959654200,12.45196175060,271.14259225500,18.88294191590,4.01176470588,0.60674188245,4.75753316240,0.67877050614,0.43056755038,1.77199019312,0.48178725030,0.05676156929,-0.02210325902,0.07886482960,257.77622140700,8223.31091150000,248.85679830700,11.62753981680,16.98302788830,0.19443393295,3322.72071305000,162.95909606800,2,5,0.71733073260,0.29390997885,1150.19567871000,2.06941962242,-0.29384810885,0
225,260.51214574900,15.06372867980,243.30596375800,29.30169127680,4.11538461538,0.65161751582,5.76448250879,0.17614071788,0.46937699833,0.94882172500,0.50159500451,0.00966470041,-0.01705330066,0.02671800012,282.88049086400,7323.53798784000,327.74935264600,11.72006129760,28.85175212920,0.22276839649,1874.54292819000,99.77071358990,2,5,0.70907465596,0.28048118298,1149.59338379000,2.07589650154,-0.28119225413,0
226,244.55848434900,14.20040837460,175.29435773300,20.26741622270,3.81548599671,0.61068813446,5.38946373930,-0.42606527241,0.46024040571,-1.47477728789,0.49893727468,-0.02196312267,0.01773489149,-0.03690518862,380.10215992600,11743.91088920000,369.67520239600,12.02428222060,27.22728494400,0.23422311585,-254.96522124500,108.98651475000,2,3,0.70903897102,0.29334724454,1151.14538574000,2.07097172737,-0.29170058513,0
227,149.69767441900,5.68993822364,241.53247844300,11.22321292970,5.41860465116,0.70178270617,2.25650858325,1.83029540923,0.44266744963,17.31358264210,0.27257211110,0.20907891214,-0.17953203411,0.38861094311,60.11602419480,1621.79414119000,327.72397848600,10.70641931270,21.28333273600,0.08720651828,-2388.22775623000,144.06527355100,2,5,-0.24791883755,0.53358190351,1150.02294922000,2.07590365410,-0.52495444566,0
228,219.23541666700,16.97155607270,282.14468277000,55.71075277130,4.27708333333,0.52882491717,6.57484359356,0.66227477514,0.48606729632,1.34225418763,0.54514328978,0.04231445758,0.01178996039,0.03153357017,274.62871746600,6370.59204534000,396.38931475500,12.01138778830,40.19898389880,0.29767328969,-374.68263296300,80.80768737790,2,2,0.54887377934,0.32574696355,1150.59313965000,2.07590365410,-0.32612248926,0
229,333.68840579700,16.58929269210,83.04815416750,50.53717197720,4.09420289855,0.54786723420,6.23900630681,-0.38819004612,0.43976591981,-2.35764392617,0.48810851623,-0.05342589075,0.04660408463,-0.10002997383,839.05179523600,19557.85667180000,357.89723083900,12.34737208960,38.27524158400,0.24456718618,-3965.29133707000,32.69096838910,2,7,0.67941110046,0.26680771600,1150.90441895000,2.01004624367,-0.27112666274,0
230,215.62903225800,19.22481605700,242.17273306100,49.50335398410,4.12903225806,0.49028187654,7.79054020489,-0.02310371762,0.47522132772,-2.31207425724,0.52979587355,0.03145814050,-0.17556484476,0.20702298466,352.48594084200,9165.25947817000,462.53760774700,11.81296864630,56.00603032880,0.33535334708,-17816.14737630000,88.52260072770,2,2,0.59855966120,0.31952741189,1150.95849609000,2.07590365410,-0.31145435159,0
231,157.02238806000,13.46048090400,275.93077958500,15.65138862030,3.61194029851,0.62531192579,5.10953811968,-1.55284389509,0.39771175852,-2.71191235343,0.65567919748,-0.01060765797,0.10054112347,-0.11114878686,144.82279480800,10390.82812000000,645.04158304700,13.07508868250,70.95277895860,0.29497421850,-7667.12222387000,147.53623210900,2,5,0.20663676960,0.33120271005,1151.13635254000,2.07590365410,-0.33077100701,0
232,330.28571428600,15.81327547870,158.82055770300,36.49017541840,3.78021978022,0.52799251032,5.91814826500,-0.55816990178,0.41174703302,-1.06640540057,0.47385539700,-0.03544908689,-0.00750549384,-0.02794359815,865.41609281700,32835.34024240000,726.56764384700,12.96761975620,70.31530926250,0.25489060684,19079.98295630000,42.74155970980,2,3,0.68526494776,0.26440920443,1151.84667969000,2.02123022079,-0.26153119860,0
233,366.87500000000,16.51288262010,174.81318473800,59.31292653080,6.22222222222,0.34897476062,7.15751352906,2.10870369524,0.31762618199,1.20151373744,0.54777874379,0.03348126030,-0.01192709318,0.04540832713,819.53130722000,4825.75388336000,238.76329210100,13.13158270720,15.44582755860,0.25314245699,-97154.93196130000,71.34011840820,2,3,0.65456040881,0.22624442523,1150.88439941000,2.03115558624,-0.23706209511,0
234,204.73333333300,13.08610985040,126.81756141100,45.77207449280,4.43703703704,0.62875335901,4.97129585412,0.83073073528,0.47561630364,1.67686961978,0.47171678560,0.02815526053,-0.03238920000,0.06054445820,157.45073029900,5613.47858322000,484.00279071900,12.00944478600,24.08395642000,0.20333749306,-1882.40572270000,70.91841249820,2,4,0.60960900169,0.27880552792,1151.80419922000,2.06932854652,-0.28053087180,1
235,375.32258064500,14.73940725720,142.09378562400,77.64134428390,3.68548387097,0.56006410129,5.58630465139,-0.02778989286,0.46100030311,-1.62796423941,0.56021438233,-0.04437318374,0.02056562847,-0.06493881486,967.01729414500,15192.49459400000,647.18249727100,12.84115340830,56.37873687090,0.22864051599,2276.76002796000,25.44617978990,2,3,0.70261010480,0.29294357564,1152.20898438000,2.02332544327,-0.29451635540,0
236,310.43122676600,15.19867735080,219.44166825900,41.63908694140,4.44061302682,0.51835868328,5.78240941315,-0.15435599354,0.42530460938,-0.38963119641,0.53359346015,0.02479517148,0.04505168124,-0.02025651012,671.61784379900,16729.90004890000,493.23033725300,12.73445757440,41.21587075270,0.24523478896,-1549.07573213000,106.59019952400,2,7,0.69895531084,0.28274555912,1151.15368652000,2.04472327232,-0.27861951771,0
237,262.26003824100,13.64993308360,158.90115789700,64.08414628990,4.24091778203,0.59538213530,5.12569831024,0.19208308855,0.45509104616,0.83710994537,0.46287187488,0.02630799260,0.00315523514,0.02315275804,515.10892526400,14158.00305810000,1256.23721709000,12.64949483260,76.19153911800,0.23874874897,35402.90431120000,54.43981688520,2,3,0.64515915274,0.28304815247,1152.25292969000,2.03658270836,-0.28500230626,0
238,325.10810810800,19.45084981660,212.53372316100,34.41794761450,2.97297297297,0.57302413760,7.13019421294,-0.91526658954,0.53235568710,-3.13009270532,0.44511618435,-0.20064308773,-0.09264486059,-0.10799822111,825.62019107200,8117.52088062000,410.22182815100,12.50240758950,30.97425355140,0.25811096986,23336.84218920000,60.84830784150,2,7,0.70001255331,0.29165760605,1151.16333008000,2.04558849335,-0.28883439734,0
239,216.89795918400,10.43224538200,189.37899600200,27.90990232890,4.08979591837,0.68552114988,3.92829714040,0.22112520656,0.47830425148,1.22716477161,0.41807175681,0.01742594768,-0.01247560033,0.03039579028,332.79443937400,7039.60148029000,468.34194175200,11.95807725870,20.87714123290,0.17276506140,5584.74782626000,56.59086503010,2,7,0.57072368855,0.28266056171,1152.04211426000,2.05660676956,-0.28366141414,1
240,233.49305555600,14.64463297110,271.68852595600,34.81646372870,4.02083333333,0.61932614280,5.57436048157,-0.28134384380,0.43918681973,-0.39994520616,0.50403806084,0.04367615181,-0.05218590685,0.09586205949,374.89672425400,21095.03986230000,830.25987524500,12.64803592030,51.40979056060,0.24586621708,-25615.23531660000,154.38516532100,2,5,0.51573484203,0.26219410774,1152.74194336000,2.05584335327,-0.25893597406,1
241,164.71052631600,8.38486978098,188.81943833200,10.39348533280,4.57894736842,0.62502075497,3.17463995595,0.57752491749,0.39589905268,2.85838736829,0.67017762912,0.01931155042,-0.14638907070,0.16570062190,96.95036522120,34829.19489170000,488.95966640300,13.27151491770,62.03856287500,0.15450628259,-13635.53956640000,112.29609599900,2,3,0.54485781048,0.29013328093,1151.96838379000,2.07590365410,-0.29098878205,0
242,334.20231213900,15.31810958720,117.76310126200,101.21085892500,3.85163776493,0.54384493024,5.76295133616,-0.00453054045,0.46256146093,-0.46246973495,0.50525685393,-0.01073227655,-0.00583272432,-0.00489954808,815.85824725500,15753.13483520000,819.67885286000,12.17503124670,62.52738691750,0.25659069106,5418.58075336000,45.14622635740,2,3,0.65666494228,0.28781293658,1152.39160156000,2.04323005676,-0.28709562273,1
243,302.17197452200,12.91042381260,263.14966621700,35.57600760920,4.09803921569,0.53597620509,4.92932691316,0.18914774302,0.42767586393,0.37201037723,0.50305779071,0.01676535695,0.00365381693,0.01311153639,734.31277407100,11753.37085890000,418.61604513500,12.57197172320,36.23508629830,0.23330445149,17892.70028450000,102.68741641700,2,5,0.66124671204,0.27303263953,1152.55566406000,2.05711460114,-0.27772523743,0
244,471.42307692300,16.55128366100,272.24511560300,59.00020077820,4.51923076923,0.49620843965,6.72666992820,0.97595798711,0.38616233606,7.03399894071,0.64817027236,0.01373328533,-0.22960886167,0.24334215115,1509.94329656000,4447.75451425000,132.26327954800,11.64459649420,17.70964337310,0.25519387610,-22195.69818910000,-23.49667299710,2,3,0.69560302490,0.32248822356,1152.46166992000,1.97077965736,-0.32403494706,0
245,344.67647058800,14.63204389460,300.77916627800,87.24585005820,5.02941176471,0.56216367027,5.53455792455,3.04054053309,0.51345331178,9.61572807907,0.77398521015,0.09546389666,-0.09685379820,0.19231769925,824.33507080100,2484.98786118000,356.52783068500,10.74157476430,10.53035537640,0.22088154121,1244.09393002000,42.84438727880,2,5,0.66401066149,0.27185305997,1151.42138672000,2.05326843262,-0.25922539480,0
246,228.38305084700,12.78435153480,122.70493298500,42.32836850540,3.88135593220,0.60116559004,4.78847549790,-0.21978928927,0.45398064084,-1.45380055474,0.40534428905,-0.00215701607,0.03437489672,-0.03653190899,309.97549334400,14588.82292690000,617.53813890400,12.45634453010,38.18207940970,0.21420970231,-210.19677416300,49.48573287710,2,3,0.58479220481,0.27575464252,1153.41235352000,2.07590365410,-0.27519537424,1
247,240.96332518300,14.87838353850,237.19071234900,30.86721131680,4.04156479218,0.57690142121,5.64507046451,0.33007335082,0.47659521515,0.54172082611,0.48220481770,0.00719360727,-0.01205035239,0.01924395935,535.14279486000,7921.82776148000,394.94606415900,12.00100989270,29.44348403700,0.24603895070,2418.13604926000,83.24627521390,2,5,0.65198463090,0.30228245036,1151.70642090000,2.06685519218,-0.30176972831,0
248,195.28508771900,15.28626032200,290.80687309700,37.42009176710,4.10526315789,0.55346172741,5.83609850626,0.14343290451,0.44571503219,1.55924303204,0.48705403353,0.00809661856,0.00650334457,0.00159327359,295.26566918900,8021.22715331000,439.42099644400,12.24724494160,47.62364628490,0.26737359559,-13.07183791460,109.79032068100,2,5,0.53839962270,0.32558707177,1151.72192383000,2.07570171356,-0.32851800785,0
